05052026;220;A;USD;4,9236;4,9242;1,0000;1,0000
06052026;220;A;USD;4,9268;4,9274;1,0000;1,0000
07052026;220;A;USD;4,9164;4,9170;1,0000;1,0000
08052026;220;A;USD;4,8993;4,8999;1,0000;1,0000
11052026;220;A;USD;4,8967;4,8973;1,0000;1,0000
12052026;220;A;USD;4,8971;4,8977;1,0000;1,0000
13052026;220;A;USD;4,9112;4,9118;1,0000;1,0000
14052026;220;A;USD;4,9803;4,9809;1,0000;1,0000
15052026;220;A;USD;5,0648;5,0654;1,0000;1,0000
18052026;220;A;USD;5,0087;5,0093;1,0000;1,0000
19052026;220;A;USD;5,0372;5,0378;1,0000;1,0000
20052026;220;A;USD;5,0295;5,0301;1,0000;1,0000
21052026;220;A;USD;5,0071;5,0077;1,0000;1,0000
22052026;220;A;USD;5,0134;5,0140;1,0000;1,0000
25052026;220;A;USD;5,0066;5,0072;1,0000;1,0000
26052026;220;A;USD;5,0205;5,0211;1,0000;1,0000
27052026;220;A;USD;5,0573;5,0579;1,0000;1,0000
28052026;220;A;USD;5,0511;5,0517;1,0000;1,0000
29052026;220;A;USD;5,0563;5,0569;1,0000;1,0000
01062026;220;A;USD;5,0297;5,0303;1,0000;1,0000
02062026;220;A;USD;5,0154;5,0160;1,0000;1,0000
03062026;220;A;USD;5,0409;5,0415;1,0000;1,0000
05062026;220;A;USD;5,1238;5,1244;1,0000;1,0000
08062026;220;A;USD;5,1689;5,1695;1,0000;1,0000
09062026;220;A;USD;5,1687;5,1693;1,0000;1,0000
10062026;220;A;USD;5,1757;5,1763;1,0000;1,0000
11062026;220;A;USD;5,1472;5,1478;1,0000;1,0000
12062026;220;A;USD;5,0821;5,0827;1,0000;1,0000
15062026;220;A;USD;5,0424;5,0430;1,0000;1,0000
16062026;220;A;USD;5,0774;5,0780;1,0000;1,0000
17062026;220;A;USD;5,0635;5,0641;1,0000;1,0000
18062026;220;A;USD;5,1607;5,1613;1,0000;1,0000
19062026;220;A;USD;5,1436;5,1442;1,0000;1,0000
22062026;220;A;USD;5,1389;5,1395;1,0000;1,0000
23062026;220;A;USD;5,1737;5,1743;1,0000;1,0000
24062026;220;A;USD;5,2092;5,2098;1,0000;1,0000
25062026;220;A;USD;5,1886;5,1892;1,0000;1,0000
26062026;220;A;USD;5,1689;5,1695;1,0000;1,0000
29062026;220;A;USD;5,1711;5,1717;1,0000;1,0000
30062026;220;A;USD;5,1760;5,1766;1,0000;1,0000
01072026;220;A;USD;5,1944;5,1950;1,0000;1,0000
02072026;220;A;USD;5,1939;5,1945;1,0000;1,0000
03072026;220;A;USD;5,1711;5,1717;1,0000;1,0000
06072026;220;A;USD;5,1664;5,1670;1,0000;1,0000
07072026;220;A;USD;5,1452;5,1458;1,0000;1,0000
08072026;220;A;USD;5,1546;5,1552;1,0000;1,0000
09072026;220;A;USD;5,1323;5,1329;1,0000;1,0000
10072026;220;A;USD;5,1082;5,1088;1,0000;1,0000
13072026;220;A;USD;5,1177;5,1183;1,0000;1,0000
14072026;220;A;USD;5,0736;5,0742;1,0000;1,0000
15072026;220;A;USD;5,0721;5,0727;1,0000;1,0000
16072026;220;A;USD;5,0969;5,0975;1,0000;1,0000
17072026;220;A;USD;5,1170;5,1176;1,0000;1,0000
20072026;220;A;USD;5,0888;5,0894;1,0000;1,0000
21072026;220;A;USD;5,0774;5,0780;1,0000;1,0000
22072026;220;A;USD;5,0632;5,0638;1,0000;1,0000
23072026;220;A;USD;5,0801;5,0807;1,0000;1,0000
24072026;220;A;USD;5,0660;5,0666;1,0000;1,0000
27072026;220;A;USD;5,0998;5,1005;1,0000;1,0000
28072026;220;A;USD;5,1171;5,1177;1,0000;1,0000
29072026;220;A;USD;5,1211;5,1217;1,0000;1,0000
30072026;220;A;USD;5,0733;5,0739;1,0000;1,0000
31072026;220;A;USD;5,0767;5,0773;1,0000;1,0000
03082026;220;A;USD;5,0717;5,0723;1,0000;1,0000
04082026;220;A;USD;5,1047;5,1053;1,0000;1,0000
05082026;220;A;USD;5,1148;5,1154;1,0000;1,0000
06082026;220;A;USD;5,1011;5,1017;1,0000;1,0000
07082026;220;A;USD;5,0902;5,0908;1,0000;1,0000
10082026;220;A;USD;5,0957;5,0963;1,0000;1,0000
11082026;220;A;USD;5,1279;5,1285;1,0000;1,0000
12082026;220;A;USD;5,1632;5,1639;1,0000;1,0000
13082026;220;A;USD;5,1853;5,1859;1,0000;1,0000
14082026;220;A;USD;5,2230;5,2236;1,0000;1,0000
17082026;220;A;USD;5,2008;5,2014;1,0000;1,0000
18082026;220;A;USD;5,2037;5,2043;1,0000;1,0000
19082026;220;A;USD;5,1708;5,1714;1,0000;1,0000
20082026;220;A;USD;5,1856;5,1862;1,0000;1,0000
21082026;220;A;USD;5,1619;5,1625;1,0000;1,0000
24082026;220;A;USD;5,1506;5,1512;1,0000;1,0000
25082026;220;A;USD;5,1484;5,1490;1,0000;1,0000
26082026;220;A;USD;5,1598;5,1604;1,0000;1,0000
27082026;220;A;USD;5,1637;5,1642;1,0000;1,0000
28082026;220;A;USD;5,1999;5,2005;1,0000;1,0000
31082026;220;A;USD;5,1810;5,1816;1,0000;1,0000
01092026;220;A;USD;5,1564;5,1570;1,0000;1,0000
02092026;220;A;USD;5,1267;5,1273;1,0000;1,0000
03092026;220;A;USD;5,0956;5,0962;1,0000;1,0000
04092026;220;A;USD;5,1247;5,1253;1,0000;1,0000
08092026;220;A;USD;5,0850;5,0856;1,0000;1,0000
09092026;220;A;USD;5,0973;5,0979;1,0000;1,0000
10092026;220;A;USD;5,1143;5,1149;1,0000;1,0000
11092026;220;A;USD;5,0912;5,0918;1,0000;1,0000
14092026;220;A;USD;5,1690;5,1696;1,0000;1,0000
15092026;220;A;USD;5,1484;5,1490;1,0000;1,0000
