31102024;220;A;USD;5,7773;5,7779;1,0000;1,0000
01112024;220;A;USD;5,8067;5,8073;1,0000;1,0000
04112024;220;A;USD;5,7892;5,7898;1,0000;1,0000
05112024;220;A;USD;5,7840;5,7846;1,0000;1,0000
06112024;220;A;USD;5,7642;5,7648;1,0000;1,0000
07112024;220;A;USD;5,6618;5,6624;1,0000;1,0000
08112024;220;A;USD;5,7642;5,7648;1,0000;1,0000
11112024;220;A;USD;5,7974;5,7980;1,0000;1,0000
12112024;220;A;USD;5,7688;5,7694;1,0000;1,0000
13112024;220;A;USD;5,7707;5,7713;1,0000;1,0000
14112024;220;A;USD;5,7879;5,7885;1,0000;1,0000
18112024;220;A;USD;5,7597;5,7603;1,0000;1,0000
19112024;220;A;USD;5,7737;5,7743;1,0000;1,0000
21112024;220;A;USD;5,8167;5,8173;1,0000;1,0000
22112024;220;A;USD;5,8118;5,8124;1,0000;1,0000
25112024;220;A;USD;5,7996;5,8002;1,0000;1,0000
26112024;220;A;USD;5,7984;5,7990;1,0000;1,0000
27112024;220;A;USD;5,8285;5,8291;1,0000;1,0000
28112024;220;A;USD;5,9865;5,9871;1,0000;1,0000
29112024;220;A;USD;6,0529;6,0535;1,0000;1,0000
02122024;220;A;USD;6,0628;6,0634;1,0000;1,0000
03122024;220;A;USD;6,0701;6,0707;1,0000;1,0000
04122024;220;A;USD;6,0575;6,0581;1,0000;1,0000
05122024;220;A;USD;5,9843;5,9849;1,0000;1,0000
06122024;220;A;USD;6,0287;6,0293;1,0000;1,0000
09122024;220;A;USD;6,0564;6,0570;1,0000;1,0000
10122024;220;A;USD;6,0523;6,0529;1,0000;1,0000
11122024;220;A;USD;6,0314;6,0320;1,0000;1,0000
12122024;220;A;USD;5,9402;5,9408;1,0000;1,0000
13122024;220;A;USD;6,0394;6,0400;1,0000;1,0000
16122024;220;A;USD;6,0504;6,0509;1,0000;1,0000
17122024;220;A;USD;6,1679;6,1685;1,0000;1,0000
18122024;220;A;USD;6,1618;6,1624;1,0000;1,0000
19122024;220;A;USD;6,1835;6,1841;1,0000;1,0000
20122024;220;A;USD;6,0774;6,0780;1,0000;1,0000
23122024;220;A;USD;6,1606;6,1612;1,0000;1,0000
24122024;220;A;USD;6,1527;6,1541;1,0000;1,0000
26122024;220;A;USD;6,1650;6,1656;1,0000;1,0000
27122024;220;A;USD;6,1985;6,1991;1,0000;1,0000
30122024;220;A;USD;6,1917;6,1923;1,0000;1,0000
31122024;220;A;USD;6,1917;6,1923;1,0000;1,0000
02012025;220;A;USD;6,2080;6,2086;1,0000;1,0000
03012025;220;A;USD;6,1557;6,1563;1,0000;1,0000
06012025;220;A;USD;6,1113;6,1119;1,0000;1,0000
07012025;220;A;USD;6,0735;6,0741;1,0000;1,0000
08012025;220;A;USD;6,1315;6,1321;1,0000;1,0000
09012025;220;A;USD;6,0890;6,0896;1,0000;1,0000
10012025;220;A;USD;6,0959;6,0965;1,0000;1,0000
13012025;220;A;USD;6,1073;6,1079;1,0000;1,0000
14012025;220;A;USD;6,0665;6,0671;1,0000;1,0000
15012025;220;A;USD;6,0371;6,0377;1,0000;1,0000
16012025;220;A;USD;6,0316;6,0322;1,0000;1,0000
17012025;220;A;USD;6,0603;6,0609;1,0000;1,0000
20012025;220;A;USD;6,0492;6,0498;1,0000;1,0000
21012025;220;A;USD;6,0434;6,0440;1,0000;1,0000
22012025;220;A;USD;5,9668;5,9674;1,0000;1,0000
23012025;220;A;USD;5,9393;5,9399;1,0000;1,0000
24012025;220;A;USD;5,8919;5,8925;1,0000;1,0000
27012025;220;A;USD;5,9266;5,9272;1,0000;1,0000
28012025;220;A;USD;5,8924;5,8930;1,0000;1,0000
29012025;220;A;USD;5,8590;5,8596;1,0000;1,0000
30012025;220;A;USD;5,9000;5,9006;1,0000;1,0000
31012025;220;A;USD;5,8295;5,8301;1,0000;1,0000
03022025;220;A;USD;5,8681;5,8687;1,0000;1,0000
04022025;220;A;USD;5,7921;5,7927;1,0000;1,0000
05022025;220;A;USD;5,7991;5,7997;1,0000;1,0000
06022025;220;A;USD;5,7850;5,7856;1,0000;1,0000
07022025;220;A;USD;5,7551;5,7557;1,0000;1,0000
10022025;220;A;USD;5,7802;5,7808;1,0000;1,0000
11022025;220;A;USD;5,7782;5,7788;1,0000;1,0000
12022025;220;A;USD;5,7705;5,7711;1,0000;1,0000
13022025;220;A;USD;5,7782;5,7788;1,0000;1,0000
14022025;220;A;USD;5,7277;5,7283;1,0000;1,0000
17022025;220;A;USD;5,7099;5,7105;1,0000;1,0000
18022025;220;A;USD;5,6973;5,6979;1,0000;1,0000
19022025;220;A;USD;5,7081;5,7087;1,0000;1,0000
20022025;220;A;USD;5,7013;5,7019;1,0000;1,0000
21022025;220;A;USD;5,7021;5,7027;1,0000;1,0000
24022025;220;A;USD;5,7252;5,7258;1,0000;1,0000
25022025;220;A;USD;5,7773;5,7779;1,0000;1,0000
26022025;220;A;USD;5,7751;5,7757;1,0000;1,0000
27022025;220;A;USD;5,8222;5,8228;1,0000;1,0000
28022025;220;A;USD;5,8482;5,8488;1,0000;1,0000
05032025;220;A;USD;5,7908;5,7914;1,0000;1,0000
06032025;220;A;USD;5,7483;5,7489;1,0000;1,0000
07032025;220;A;USD;5,7682;5,7688;1,0000;1,0000
10032025;220;A;USD;5,7924;5,7930;1,0000;1,0000
11032025;220;A;USD;5,8341;5,8346;1,0000;1,0000
12032025;220;A;USD;5,8262;5,8268;1,0000;1,0000
13032025;220;A;USD;5,8125;5,8131;1,0000;1,0000
14032025;220;A;USD;5,7413;5,7419;1,0000;1,0000
